,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
0,0,0,AMETHYSTS,9998,1,9995.0,30.0,,,10005,30,,,,,10001.5,0.0,,
1,0,0,STARFRUIT,5036,30,,,,,5043,30,,,,,5039.5,0.0,,
2,0,100,AMETHYSTS,9996,1,9995.0,30.0,,,10002,6,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.486486486487
3,0,100,STARFRUIT,5041,4,5037.0,1.0,5036.0,30.0,5043,31,,,,,5042.0,0.0,5036.6,
4,0,200,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
5,0,200,STARFRUIT,5037,1,5036.0,21.0,,,5043,1,5044.0,21.0,,,5040.0,0.0,,
6,0,300,STARFRUIT,5037,25,,,,,5044,25,,,,,5040.5,0.0,,
7,0,300,AMETHYSTS,9996,2,9995.0,23.0,,,9998,3,10004.0,2.0,10005.0,23.0,9997.0,0.0,,10004.17857142857
8,0,400,AMETHYSTS,9998,5,9996.0,2.0,9995.0,23.0,10004,2,10005.0,23.0,,,10001.0,0.0,9995.566666666668,
9,0,400,STARFRUIT,5037,25,,,,,5042,6,5044.0,25.0,,,5039.5,0.0,,
10,0,500,AMETHYSTS,10002,1,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10003.0,0.0,9995.36,
11,0,500,STARFRUIT,5037,24,,,,,5044,24,,,,,5040.5,0.0,,
12,0,600,AMETHYSTS,9996,2,9995.0,24.0,,,10002,9,10004.0,2.0,10005.0,24.0,9999.0,0.0,,10004.171428571428
13,0,600,STARFRUIT,5037,26,,,,,5044,26,,,,,5040.5,0.0,,
14,0,700,STARFRUIT,5037,5,5036.0,27.0,,,5043,27,,,,,5040.0,0.0,,
15,0,700,AMETHYSTS,9998,7,9995.0,27.0,,,10005,27,,,,,10001.5,0.0,,
16,0,800,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
17,0,800,STARFRUIT,5036,26,,,,,5043,26,,,,,5039.5,0.0,,
18,0,900,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
19,0,900,STARFRUIT,5036,29,,,,,5043,29,,,,,5039.5,0.0,,
20,0,1000,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
21,0,1000,STARFRUIT,5037,2,5036.0,26.0,,,5043,28,,,,,5040.0,0.0,,
22,0,1100,STARFRUIT,5038,6,5037.0,25.0,,,5043,2,5044.0,23.0,,,5040.5,0.0,,
23,0,1100,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
24,0,1200,AMETHYSTS,9998,9,9996.0,2.0,9995.0,28.0,10004,2,10005.0,28.0,,,10001.0,0.0,9995.74358974359,
25,0,1200,STARFRUIT,5037,8,5036.0,30.0,,,5043,30,,,,,5040.0,0.0,,
26,0,1300,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
27,0,1300,STARFRUIT,5036,28,,,,,5037,5,5042.0,1.0,5043.0,27.0,5036.5,0.0,,5042.060606060606
28,0,1400,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
29,0,1400,STARFRUIT,5036,25,,,,,5043,26,,,,,5039.5,0.0,,
30,0,1500,STARFRUIT,5041,1,5036.0,22.0,,,5043,22,,,,,5042.0,0.0,,
31,0,1500,AMETHYSTS,10002,1,9996.0,2.0,9995.0,20.0,10004,2,10005.0,20.0,,,10003.0,0.0,9995.391304347826,
32,0,1600,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
33,0,1600,STARFRUIT,5037,23,,,,,5043,1,5044.0,22.0,,,5040.0,0.0,,
34,0,1700,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
35,0,1700,STARFRUIT,5036,27,,,,,5041,8,5043.0,27.0,,,5038.5,0.0,,
36,0,1800,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
37,0,1800,STARFRUIT,5037,10,5036.0,25.0,,,5043,2,5044.0,25.0,,,5040.0,0.0,,
38,0,1900,STARFRUIT,5036,31,,,,,5043,31,,,,,5039.5,0.0,,
39,0,1900,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
40,0,2000,AMETHYSTS,9996,1,9995.0,25.0,,,10002,7,10004.0,1.0,10005.0,25.0,9999.0,0.0,,10004.333333333334
41,0,2000,STARFRUIT,5036,26,,,,,5037,7,5043.0,26.0,,,5036.5,0.0,,
42,0,2100,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
43,0,2100,STARFRUIT,5036,23,,,,,5043,23,,,,,5039.5,0.0,,
44,0,2200,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
45,0,2200,STARFRUIT,5036,32,,,,,5043,32,,,,,5039.5,0.0,,
46,0,2300,STARFRUIT,5037,24,,,,,5043,2,5044.0,22.0,,,5040.0,0.0,,
47,0,2300,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
48,0,2400,AMETHYSTS,9998,4,9996.0,2.0,9995.0,23.0,10004,2,10005.0,23.0,,,10001.0,0.0,9995.48275862069,
49,0,2400,STARFRUIT,5042,10,5037.0,25.0,,,5043,2,5044.0,23.0,,,5042.5,0.0,,
50,0,2500,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
51,0,2500,STARFRUIT,5036,21,,,,,5043,21,,,,,5039.5,0.0,,
52,0,2600,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
53,0,2600,STARFRUIT,5035,25,,,,,5042,25,,,,,5038.5,0.0,,
54,0,2700,STARFRUIT,5035,25,,,,,5040,3,5041.0,1.0,5042.0,24.0,5037.5,0.0,,5041.75
55,0,2700,AMETHYSTS,9998,4,9996.0,1.0,9995.0,24.0,10004,1,10005.0,24.0,,,10001.0,0.0,9995.448275862069,
56,0,2800,AMETHYSTS,9998,5,9995.0,29.0,,,10005,29,,,,,10001.5,0.0,,
57,0,2800,STARFRUIT,5041,1,5035.0,29.0,,,5042,29,,,,,5041.5,0.0,,
58,0,2900,AMETHYSTS,10002,10,9996.0,2.0,9995.0,23.0,10004,2,10005.0,23.0,,,10003.0,0.0,9997.057142857142,
59,0,2900,STARFRUIT,5035,25,,,,,5042,25,,,,,5038.5,0.0,,
60,0,3000,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
61,0,3000,STARFRUIT,5035,2,5034.0,29.0,,,5041,31,,,,,5038.0,0.0,,
62,0,3100,STARFRUIT,5035,1,5034.0,26.0,,,5041,28,,,,,5038.0,0.0,,
63,0,3100,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
64,0,3200,STARFRUIT,5035,32,,,,,5041,2,5042.0,30.0,,,5038.0,0.0,,
65,0,3200,AMETHYSTS,9996,2,9995.0,30.0,,,10002,6,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.473684210527
66,0,3300,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
67,0,3300,STARFRUIT,5034,28,,,,,5041,28,,,,,5037.5,0.0,,
68,0,3400,STARFRUIT,5034,29,,,,,5041,29,,,,,5037.5,0.0,,
69,0,3400,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
70,0,3500,STARFRUIT,5034,30,,,,,5041,30,,,,,5037.5,0.0,,
71,0,3500,AMETHYSTS,9996,2,9995.0,28.0,,,10002,9,10004.0,2.0,10005.0,28.0,9999.0,0.0,,10004.25641025641
72,0,3600,STARFRUIT,5035,2,5034.0,21.0,,,5041,21,,,,,5038.0,0.0,,
73,0,3600,AMETHYSTS,9995,21,,,,,9998,1,10005.0,21.0,,,9996.5,0.0,,
74,0,3700,AMETHYSTS,9996,2,9995.0,29.0,,,10000,5,10002.0,7.0,10004.0,2.0,9998.0,0.0,,10001.57142857143
75,0,3700,STARFRUIT,5035,2,5034.0,29.0,,,5037,4,5041.0,31.0,,,5036.0,0.0,,
76,0,3800,STARFRUIT,5034,30,,,,,5039,2,5041.0,30.0,,,5036.5,0.0,,
77,0,3800,AMETHYSTS,10002,1,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10003.0,0.0,9995.258064516129,
78,0,3900,STARFRUIT,5034,25,,,,,5041,25,,,,,5037.5,0.0,,
79,0,3900,AMETHYSTS,9998,1,9995.0,25.0,,,10005,25,,,,,10001.5,0.0,,
80,0,4000,STARFRUIT,5035,5,5034.0,29.0,,,5041,29,,,,,5038.0,0.0,,
